,Artist Name,Followers,Popularity
139,Ozuna Díaz,74,0
140,Carlos Ozuna,5,2
141,Raphy Ozuna,569,0
142,Marcos Ozuna,17,0
143,Isaias Ozuna,162,0
144,Raffy Ozuna,5,0
145,Newtone & Ozuna,29,0
146,Jesus David Mosqueda Ozuna,11,0
147,Ivan Cruz Ozuna,229,0
148,DJ Ozuna JR,1,0
149,Sunny Ozuna and the Sunglows,251,2
150,"Mr Frank, Ozuna, Oco Yajé & Pipe Calderón",44,0
151,Dua Lipa,7688199,91
152,XXXTENTACION,8319575,98
153,Bad Bunny,9497887,95
154,Bad Bunny,1885,24
155,Dead Bad Bunny,3302,4
156,Marshmello,6716440,90
157,Far East Movement & Marshmello,8483,27
158,Marshmello,41,0
159,Marshmello Blackbird,15,0
160,Ed Sheeran,36306612,93
161,Ed Sheeran Band,1121,9
162,Tribute To Ed Sheeran,1551,5
163,Swae Lee,183075,92
164,Swae Lee of Rae Sremmurd,530,12
165,David Guetta,16736364,91
166,David Guetta - Nicki Minaj - Flo Rida,3048,21
167,Avicii - David Guetta,404,14
168,"David Guetta, French Montana, Charli XCX, Afrojack",40,11
169,David Guetta & Chris Willis feat. Fergie and LMFAO,203,7
170,David Guetta - will.i.am,95,4
171,apl.de.ap - David Guetta - will.i.am,15,3
172,David Guetta - Jessie J,26,3
173,David Guetta - Afrojack - DEV - Timbaland,92,4
174,David Guetta Versus David Bowie,590,0
175,The David Guetta Selection,133,0
176,David Guetta - Glowinthedark,758,0
177,David Guetta - Akon,2082,3
178,David Guetta Listen Playlist Takeover,232,0
179,David Guetta & Kaz James,40,0
180,David Guetta Ft Tara Mc Donald,108,1
181,Made Famous By Rihanna & David Guetta,59,16
182,"Made famous by David Guetta feat, Kelly Rowland",23,19
183,Made famous by David Guetta feat Kelly Rowland,22,19
184,Made famous by Made famous by David Guetta feat Akon,16,15
185,David Guetta Karaoke's Band,23,0
186,David Guetta Karaoke Band,36,0
187,David Guetta Dancestars,512,1
188,Tribute To David Guetta,62,0
189,David Guetta Cover Band,94,1
190,Made famous by David Guetta,6,0
191,Made famous by Florida feat David Guetta,52,0
192,Made famous by David Guetta feat Rihanna,22,0
193,made famous by Flo Rida feat David Guetta,36,0
194,Maroon 5,14399675,90
195,Maroon 5,3576,3
196,Karaoke - Maroon 5,128,1
197,Maroon 5 Tribute Team,631,1
198,Move Like Jagger Originally Performed By Maroon 5 Feat.C.Aguillera,91,0
199,Queen,11001614,96
200,Queen Naija,529380,69
201,Queen Pen,8522,66
202,Ivy Queen,582537,64
203,Queen Latifah,66170,60
204,Queen Key,34580,43
205,"The Good, the Bad & the Queen",43722,56
206,Queen Ifrica,43633,47
207,Bob the Drag Queen,16593,44
208,The Black Queen,15669,43
209,The Queen & King,4712,46
210,I Killed The Prom Queen,56277,40
211,Valley Queen,4631,32
212,"Benedictines Of Mary, Queen Of Apostles",4017,35
213,Queen Dominique,12,29
214,Brooklyn Queen,9349,29
215,Storm Queen,12320,47
216,BLACKTOP QUEEN,579,30
217,QUEEN BEE,22775,46
218,L THE QUEEN,469,27
219,Jenny Queen,116,31
220,Queen + Paul Rodgers,18196,42
221,Queen of Jeans,2071,25
222,Queen Chrysalis,254,28
223,DEMON QUEEN,3164,25
224,Queen,1781,27
225,Queen of Apostles,19,26
226,Queen Irene,1,20
227,Queen + VonLichten,135,21
228,Queen Wei,6300,35
229,Queen's Hall Light Orchestra,96,28
230,Madeleine Queen,63,28
231,Queen Darleen,100,27
232,The Teen Queen,13,32
233,Queen G,2,17
234,Queen Zel,7,17
235,Peachie Queen,18,17
236,Queen Moo,1021,17
237,Aline Queen,1822,16
238,Killer Queen,1112,33
239,Warrior Queen,1439,28
240,New Queen's Hall Orchestra,85,30
241,Monica Queen,97,15
242,Red Queen,2797,20
243,Queen + The Muppets,454,20
244,Queen Breyon,0,15
245,Queen Liliuokalani,86,16
246,Prom Queen,1309,15
247,Muthoni Drummer Queen,1666,28
248,Bruiser Queen,642,13
249,Nicki Minaj,13348378,95
250,David Guetta - Nicki Minaj - Flo Rida,3048,21
251,"Tash, Nicki Minaj & Ru Spits",16,0
252,Nicki Minaj Covermix @ Whikey bar TLV,70,2
253,Nicki Minaj Tribute Team,143,0
254,Nicki Minaj's Karaoke Band,117,0
255,Made famous by Nicki Minaj,16,0
256,Letting Go (Dutty Love) feat. Nicki Minaj,455,1
